year,population,density_persons_km2,current_toilet_count,toilets_per_10000_people
2019,168952,4500.0,74,4.38
2020,170589,4543.6,74,4.34
2021,153110,4078.0,74,4.83
2022,160328,4270.3,74,4.62
2023,177785,4735.2,74,4.16
2024,189381,5044.1,74,3.91
